10.31933307647705,0.43164244294166565,-19.024402618408203
10.112167358398438,0.420600026845932,-18.506778717041016
10.38098430633545,0.42937225103378296,-18.861003875732422
10.653181076049805,0.4381902515888214,-19.215757369995117
10.858988761901855,0.4441995322704315,-19.446056365966797
11.137380599975586,0.4531002938747406,-19.8016357421875
11.419183731079102,0.46204668283462524,-20.157678604125977
11.704423904418945,0.471039354801178,-20.514188766479492
11.993091583251953,0.48007750511169434,-20.871110916137695
12.285273551940918,0.48916399478912354,-21.228551864624023
12.580925941467285,0.4982967674732208,-21.586395263671875
1.2526214122772217,0.04762205481529236,-2.0328760147094727
1.2612601518630981,0.04771314188838005,-2.0329043865203857
1.2699358463287354,0.04780517518520355,-2.0329389572143555
1.2786463499069214,0.047898054122924805,-2.032975435256958
1.2873904705047607,0.047991737723350525,-2.0330116748809814
1.2961690425872803,0.048086248338222504,-2.033048152923584
1.3049826622009277,0.04818158969283104,-2.0330851078033447
1.313831090927124,0.048277758061885834,-2.0331220626831055
1.322633147239685,0.048371776938438416,-2.0330331325531006
1.3313782215118408,0.04846328869462013,-2.032804250717163
1.340155839920044,0.048555582761764526,-2.032573699951172
1.3489681482315063,0.04864872992038727,-2.032343864440918
1.3578135967254639,0.04874265938997269,-2.032111644744873
1.3666937351226807,0.04883743077516556,-2.031879425048828
1.3756086826324463,0.048933032900094986,-2.031646251678467
1.3845421075820923,0.04902888834476471,-2.0313878059387207
1.3934201002120972,0.049122393131256104,-2.030996561050415
1.402298092842102,0.04921552166342735,-2.0305542945861816
1.411211609840393,0.04930952936410904,-2.0301129817962646
1.4201580286026,0.0494043193757534,-2.029668092727661
1.429139494895935,0.04949995502829552,-2.029222249984741
1.4381519556045532,0.04959629848599434,-2.028769016265869
1.4471211433410645,0.04969078674912453,-2.0282039642333984
1.189797282218933,0.04068015515804291,-1.6567790508270264
0.7630972266197205,0.025980059057474136,-1.0557526350021362
0.7898483276367188,0.02677728421986103,-1.0857313871383667
0.8053625822067261,0.02718871273100376,-1.0999478101730347
