8.524934768676758,0.269010454416275,-10.452893257141113
8.556722640991211,0.26900288462638855,-10.426397323608398
8.588469505310059,0.26899659633636475,-10.399852752685547
8.620222091674805,0.2689930498600006,-10.373318672180176
8.651983261108398,0.2689923346042633,-10.346795082092285
8.68376350402832,0.2689947485923767,-10.320295333862305
8.71550178527832,0.2689983546733856,-10.293744087219238
8.747308731079102,0.26900655031204224,-10.267269134521484
8.77903938293457,0.2690149247646332,-10.240703582763672
8.810829162597656,0.2690275311470032,-10.214200019836426
8.842597007751465,0.26904189586639404,-10.187664985656738
8.874387741088867,0.2690593898296356,-10.161149024963379
8.906159400939941,0.26907870173454285,-10.134601593017578
8.937955856323242,0.26910117268562317,-10.108075141906738
8.969732284545898,0.26912540197372437,-10.081513404846191
9.001540184020996,0.2691529095172882,-10.054974555969238
9.03333568572998,0.269182413816452,-10.028410911560059
9.085406303405762,0.2698163390159607,-10.024200439453125
9.159870147705078,0.2711113393306732,-10.044258117675781
9.235047340393066,0.2724212110042572,-10.064501762390137
9.310928344726562,0.273745596408844,-10.08491325378418
9.387541770935059,0.2750852704048157,-10.105513572692871
9.464730262756348,0.2764354646205902,-10.12612533569336
9.542603492736816,0.2777993977069855,-10.146858215332031
9.621288299560547,0.2791806161403656,-10.167838096618652
9.7008056640625,0.2805795669555664,-10.189074516296387
9.773297309875488,0.28176960349082947,-10.202354431152344
9.776808738708496,0.28097233176231384,-10.143539428710938
9.770730018615723,0.2799080014228821,-10.075186729431152
9.764655113220215,0.2788531184196472,-10.007306098937988
9.758627891540527,0.27780881524086,-9.939936637878418
9.752634048461914,0.2767745852470398,-9.87305736541748
9.746858596801758,0.27575549483299255,-9.806848526000977
9.741228103637695,0.27474939823150635,-9.741228103637695
9.735612869262695,0.27375245094299316,-9.676058769226074
9.730040550231934,0.2727653384208679,-9.611361503601074
9.724515914916992,0.2717880606651306,-9.547137260437012
9.71895980834961,0.2708183526992798,-9.483301162719727
9.736139297485352,0.2704886198043823,-9.441927909851074
9.768324851989746,0.2705790400505066,-9.415160179138184
9.800520896911621,0.2706717252731323,-9.388362884521484
9.832732200622559,0.27076685428619385,-9.361538887023926
9.864957809448242,0.270864337682724,-9.334689140319824
9.897262573242188,0.2709659934043884,-9.307870864868164
9.92957592010498,0.27106985449790955,-9.28101921081543
9.961893081665039,0.271175742149353,-9.254125595092773
9.99422550201416,0.27128398418426514,-9.227201461791992
10.026625633239746,0.2713960111141205,-9.200292587280273
10.059021949768066,0.2715098559856415,-9.173335075378418
10.091423034667969,0.27162572741508484,-9.146332740783691
10.123897552490234,0.2717454731464386,-9.119348526000977
10.156366348266602,0.27186697721481323,-9.09230899810791
10.1889009475708,0.2719920873641968,-9.065277099609375
