0.004085720982402563,0.0369652658700943,-2.926180362701416
0.008174369111657143,0.03697854280471802,-2.927222967147827
0.01226797141134739,0.0369979552924633,-2.9287452697753906
0.016365332528948784,0.03701622039079666,-2.930171251296997
0.02047138661146164,0.03704296424984932,-2.932262420654297
0.024592002853751183,0.03708281368017197,-2.9353854656219482
0.02871900424361229,0.03711959347128868,-2.9382596015930176
0.032860878854990005,0.03716406226158142,-2.9417366981506348
0.03701433166861534,0.03721035271883011,-2.9453518390655518
0.04122382774949074,0.037298157811164856,-2.952247381210327
0.045451436191797256,0.037384964525699615,-2.9590578079223633
0.05005669593811035,0.037742115557193756,-2.9872593879699707
0.11000336706638336,0.07656167447566986,-6.059650421142578
0.11846449971199036,0.07656192034482956,-6.059510231018066
0.1269247680902481,0.07656174898147583,-6.059325218200684
0.13540343940258026,0.07657214254140854,-6.059964656829834
0.1438596546649933,0.07656950503587723,-6.059561252593994
0.15232717990875244,0.07657298445701599,-6.059629440307617
0.16078834235668182,0.0765732079744339,-6.059429168701172
0.16925396025180817,0.07657556980848312,-6.059385299682617
0.17773215472698212,0.07658327370882034,-6.059752464294434
0.18617862462997437,0.07657735794782639,-6.059030532836914
0.19465234875679016,0.07658283412456512,-6.059197425842285
0.20312753319740295,0.07658854126930237,-6.059371471405029
0.21160215139389038,0.07659373432397842,-6.059493064880371
0.22007857263088226,0.07659929245710373,-6.05963134765625
0.22853726148605347,0.0765986442565918,-6.059267044067383
0.23700594902038574,0.07660141587257385,-6.059161186218262
0.24547724425792694,0.07660496234893799,-6.0591044425964355
0.25394630432128906,0.07660773396492004,-6.058975696563721
0.26242879033088684,0.0766143947839737,-6.059141635894775
0.27091357111930847,0.07662142813205719,-6.059325218200684
0.2793580889701843,0.07661714404821396,-6.058602809906006
0.28785601258277893,0.0766274705529213,-6.059022903442383
0.2963503301143646,0.0766364187002182,-6.059322834014893
0.30482593178749084,0.07664031535387039,-6.059211254119873
0.313310444355011,0.07664632052183151,-6.0592546463012695
0.3217754364013672,0.07664750516414642,-6.058904647827148
0.33026906847953796,0.07665542513132095,-6.059075832366943
0.3387429118156433,0.07665862143039703,-6.058860778808594
0.34723418951034546,0.07666564732789993,-6.0589375495910645
0.35570311546325684,0.0766676738858223,-6.0586066246032715
0.36419472098350525,0.07667452841997147,-6.058645725250244
0.3726935088634491,0.0766826868057251,-6.058776378631592
0.38119155168533325,0.07669048756361008,-6.058866500854492
0.3896666467189789,0.0766935795545578,-6.058572292327881
0.39817720651626587,0.0767035111784935,-6.058806896209717
0.40661707520484924,0.07669985294342041,-6.057955741882324
0.41515108942985535,0.07671387493610382,-6.058489799499512
0.42364147305488586,0.07671958953142166,-6.058355331420898
0.43213048577308655,0.07672497630119324,-6.058183670043945
0.44063347578048706,0.07673274725675583,-6.058187484741211
0.44915294647216797,0.07674317806959152,-6.058390140533447
0.45764538645744324,0.07674884796142578,-6.058204174041748
0.46613651514053345,0.07675423473119736,-6.057984352111816
0.47467952966690063,0.07676797360181808,-6.058412075042725
0.4831326901912689,0.07676709443330765,-6.057673931121826
0.4916938841342926,0.07678326219320297,-6.058269500732422
0.5001815557479858,0.07678775489330292,-6.057930946350098
0.5086846351623535,0.07679455727338791,-6.057763576507568
0.5783777832984924,0.08588788658380508,-6.7742695808410645
6.570451259613037,0.08326536417007446,-0.5240294933319092
6.570413112640381,0.08325569331645966,-0.5147950649261475
6.571061134338379,0.083254873752594,-0.5056155920028687
6.571131229400635,0.08324690163135529,-0.4963926076889038
6.570958137512207,0.08323600888252258,-0.4871533513069153
6.571155071258545,0.08322997391223907,-0.47794345021247864
6.570834636688232,0.0832175463438034,-0.4686979055404663
6.571262359619141,0.08321475237607956,-0.45950743556022644
6.5712480545043945,0.08320652693510056,-0.45028725266456604
6.5716142654418945,0.0832032859325409,-0.44109442830085754
6.571691989898682,0.08319655060768127,-0.4318833649158478
6.571375370025635,0.08318499475717545,-0.4226484000682831
6.571649551391602,0.08318107575178146,-0.4134531617164612
6.5713419914245605,0.08316995948553085,-0.4042229652404785
6.571495056152344,0.08316483348608017,-0.3950228989124298
6.571685791015625,0.08316034823656082,-0.3858261704444885
6.5719990730285645,0.08315757662057877,-0.37663742899894714
6.572113037109375,0.08315244317054749,-0.3674381375312805
6.5722880363464355,0.08314824849367142,-0.35824334621429443
6.572025775909424,0.08313868939876556,-0.3490261733531952
6.572347640991211,0.0831366777420044,-0.3398413360118866
6.5717926025390625,0.08312372863292694,-0.33061280846595764
6.572196006774902,0.08312308043241501,-0.32143402099609375
6.572488784790039,0.08312118053436279,-0.3122500777244568
6.572906494140625,0.08312103897333145,-0.3030723035335541
6.572561264038086,0.08311140537261963,-0.29386043548583984
6.572890758514404,0.08311045914888382,-0.28467991948127747
6.572754859924316,0.08310379832983017,-0.2754800319671631
6.573072910308838,0.08310303837060928,-0.2663000524044037
6.572966575622559,0.08309707045555115,-0.2571035921573639
6.573028564453125,0.08309339731931686,-0.24791479110717773
6.572806358337402,0.083086296916008,-0.2387164831161499
6.572640895843506,0.08308006823062897,-0.22952167689800262
6.572795391082764,0.0830780491232872,-0.22033895552158356
6.573144912719727,0.08307866752147675,-0.21116295456886292
6.572686195373535,0.08306922018527985,-0.201961949467659
6.573030948638916,0.08307009190320969,-0.1927865892648697
6.573013782501221,0.08306656032800674,-0.18360090255737305
6.573361396789551,0.08306779712438583,-0.1744256615638733
6.572983264923096,0.08306001871824265,-0.1652318835258484
2.9927680492401123,0.037817057222127914,-0.07105112075805664
2.939732313156128,0.037145696580410004,-0.06568518280982971
2.9347212314605713,0.03708125650882721,-0.061473648995161057
2.9297053813934326,0.03701683133840561,-0.05727626383304596
2.925265312194824,0.03695975989103317,-0.05310356616973877
2.92195200920105,0.03691699355840683,-0.04896235466003418
2.919722557067871,0.0368880033493042,-0.04484724625945091
2.9177114963531494,0.0368618406355381,-0.040741585195064545
2.91517972946167,0.03682916983962059,-0.036635156720876694
2.9137895107269287,0.03681099787354469,-0.0325486958026886
2.9129526615142822,0.03679988533258438,-0.028471650555729866
2.911818265914917,0.03678508847951889,-0.0243945624679327
2.9112749099731445,0.03677783161401749,-0.020324863493442535
2.9106879234313965,0.03677009046077728,-0.01625651679933071
2.9106762409210205,0.036769695580005646,-0.01219228282570839
2.910766839981079,0.03677066043019295,-0.008128415793180466
2.91131329536438,0.03677745535969734,-0.004064962733536959
2.91252064704895,0.03679267317056656,-1.783345681778266e-16
2.9133055210113525,0.03680262342095375,0.004067744594067335
2.9140570163726807,0.03681222349405289,0.008137603290379047
2.9164481163024902,0.03684260696172714,0.012216459959745407
2.919343948364258,0.036879442632198334,0.016304861754179
2.9216532707214355,0.036908939480781555,0.02039731852710247
2.9234683513641357,0.036932267248630524,0.024492165073752403
2.9284827709198,0.036996081471443176,0.028623444959521294
2.932318925857544,0.03704508766531944,0.03275568038225174
2.9377646446228027,0.037114497274160385,0.03691898286342621
2.946103572845459,0.0372205413877964,0.04113804176449776
3.6348209381103516,0.04592261090874672,0.05583123117685318
6.574295997619629,0.08306203037500381,0.11016369611024857
6.573840141296387,0.08305829763412476,0.11933767050504684
6.5739665031433105,0.0830620750784874,0.12852221727371216
6.573808670043945,0.08306242525577545,0.13770166039466858
6.57411003112793,0.08306874334812164,0.14689145982265472
6.573864936828613,0.08306832611560822,0.15606971085071564
6.574007511138916,0.0830729603767395,0.16525763273239136
6.573949813842773,0.08307522535324097,0.17444126307964325
6.574069976806641,0.08307990431785583,0.18363040685653687
6.574248313903809,0.08308547735214233,0.19282229244709015
6.574051380157471,0.08308647572994232,0.20200391113758087
6.573803424835205,0.08308698982000351,0.21118411421775818
6.573469161987305,0.08308656513690948,0.22036154568195343
6.574117183685303,0.08309873193502426,0.22957322001457214
6.573896408081055,0.08310007303953171,0.23875606060028076
6.573841094970703,0.08310367166996002,0.24794544279575348
6.573702335357666,0.0831063762307167,0.2571323812007904
6.573733329772949,0.08311138302087784,0.26632678508758545
6.573733806610107,0.08311617374420166,0.27552106976509094
