0.004084636922925711,0.03695545718073845,-2.9254038333892822
0.008172199130058289,0.03696872666478157,-2.926445722579956
0.012264702469110489,0.03698809817433357,-2.927964925765991
0.01636095717549324,0.03700632229447365,-2.9293875694274902
0.020465629175305367,0.03703254833817482,-2.9314377307891846
0.024576952680945396,0.037060122936964035,-2.933588981628418
0.02870137058198452,0.03709680214524269,-2.936455488204956
0.03284064307808876,0.03714117407798767,-2.939924955368042
0.03698666766285896,0.03718254342675209,-2.943150520324707
0.04117181897163391,0.037251103669404984,-2.9485228061676025
0.04539347067475319,0.0373372845351696,-2.9552838802337646
0.049864962697029114,0.037597548216581345,-2.9758172035217285
0.11000195890665054,0.07656069844961166,-6.059572696685791
0.11846286058425903,0.0765608549118042,-6.059426307678223
0.1269228756427765,0.0765606015920639,-6.059234619140625
0.13540127873420715,0.07657091319561005,-6.059867858886719
0.14385724067687988,0.07656821608543396,-6.059459209442139
0.15232443809509277,0.07657160609960556,-6.059520244598389
0.16078531742095947,0.07657177001237869,-6.059315204620361
0.16925062239170074,0.07657405734062195,-6.059265613555908
0.17772845923900604,0.0765816792845726,-6.059626579284668
0.18617455661296844,0.07657568901777267,-6.058898448944092
0.1946479082107544,0.07658108323812485,-6.059059143066406
0.20312270522117615,0.07658672332763672,-6.05922794342041
0.21159687638282776,0.07659181952476501,-6.059341907501221
0.2200729101896286,0.07659732550382614,-6.059475421905518
0.22853119671344757,0.07659661024808884,-6.05910587310791
0.23699939250946045,0.07659929990768433,-6.058993339538574
0.24547018110752106,0.0766027569770813,-6.058930397033691
0.25393879413604736,0.07660546898841858,-6.058796405792236
0.26242077350616455,0.07661205530166626,-6.058956623077393
0.2709050178527832,0.07661901414394379,-6.059134483337402
0.27934902906417847,0.07661465555429459,-6.058405876159668
0.2878463864326477,0.07662490755319595,-6.058820724487305
0.29634013772010803,0.07663378119468689,-6.059114456176758
0.3048151731491089,0.07663760334253311,-6.05899715423584
0.3132990598678589,0.07664353400468826,-6.0590338706970215
0.32176342606544495,0.0766446441411972,-6.05867862701416
0.3302564024925232,0.07665248960256577,-6.058843612670898
0.3387296497821808,0.07665561139583588,-6.058623313903809
0.34722018241882324,0.0766625627875328,-6.0586934089660645
0.3556884229183197,0.0766645073890686,-6.058356285095215
0.364179402589798,0.076671302318573,-6.0583906173706055
0.37267738580703735,0.07667937129735947,-6.05851411819458
0.3811747431755066,0.07668710500001907,-6.05859899520874
0.38964903354644775,0.07669010758399963,-6.058298110961914
0.39815887808799744,0.07669997960329056,-6.058527946472168
0.40659794211387634,0.0766962394118309,-6.057670593261719
0.41513118147850037,0.07671019434928894,-6.058199405670166
0.42362070083618164,0.07671582698822021,-6.058058261871338
0.43210893869400024,0.07672115415334702,-6.0578813552856445
0.4406110346317291,0.07672883570194244,-6.0578789710998535
0.4491296410560608,0.07673919945955276,-6.058075904846191
0.4576212167739868,0.07674479484558105,-6.057884216308594
0.4661114513874054,0.07675010710954666,-6.057658672332764
0.47465354204177856,0.07676376402378082,-6.058080196380615
0.48310577869415283,0.07676281780004501,-6.057336330413818
0.4916660785675049,0.07677891850471497,-6.057926654815674
0.5001527070999146,0.07678332179784775,-6.057581901550293
0.5086548328399658,0.07679005712270737,-6.057408809661865
0.5171783566474915,0.0767998993396759,-6.057468891143799
0.5921764969825745,0.08652208745479584,-6.823470592498779
6.570806503295898,0.083269864320755,-0.5240578055381775
6.5707621574401855,0.08326011151075363,-0.5148224234580994
6.5714030265808105,0.0832592099905014,-0.5056419372558594
6.571466445922852,0.08325115591287613,-0.49641796946525574
6.571287631988525,0.08324018120765686,-0.4871777892112732
6.571478366851807,0.08323406428098679,-0.47796693444252014
6.571151256561279,0.08322155475616455,-0.4687204957008362
6.5715718269348145,0.08321867883205414,-0.4595290720462799
6.571551322937012,0.08321037143468857,-0.45030805468559265
6.571911811828613,0.08320705592632294,-0.4411144256591797
6.571983337402344,0.08320024609565735,-0.43190252780914307
6.57166051864624,0.08318860083818436,-0.4226667284965515
6.571927547454834,0.08318459242582321,-0.41347062587738037
6.571613788604736,0.08317340165376663,-0.404239684343338
6.571760177612305,0.08316818624734879,-0.3950388431549072
6.571944713592529,0.08316362649202347,-0.38584136962890625
6.572251796722412,0.08316077291965485,-0.37665191292762756
6.57235860824585,0.0831555500626564,-0.36745187640190125
6.572527885437012,0.08315128833055496,-0.35825639963150024
6.572259426116943,0.08314164727926254,-0.34903860092163086
6.572574615478516,0.08313954621553421,-0.33985307812690735
6.5720133781433105,0.08312652260065079,-0.33062392473220825
