0.004084293264895678,0.03695234656333923,-2.9251577854156494
0.008171508088707924,0.03696559742093086,-2.9261982440948486
0.012263662181794643,0.03698496147990227,-2.9277164936065674
0.016359562054276466,0.03700316697359085,-2.929137706756592
0.02046387456357479,0.03702937439084053,-2.9311864376068115
0.02457214891910553,0.03705287352204323,-2.9330155849456787
0.028695737943053246,0.0370895192027092,-2.9358789920806885
0.03283417597413063,0.03713386505842209,-2.9393460750579834
0.03697934001684189,0.03717517480254173,-2.9425675868988037
0.04115520417690277,0.03723606839776039,-2.9473326206207275
0.04537513479590416,0.03732220456004143,-2.954090118408203
0.04963534697890282,0.037424422800540924,-2.9621143341064453
0.06501807272434235,0.04525218531489372,-3.5815885066986084
0.11846236139535904,0.07656054198741913,-6.059401035308838
0.12692229449748993,0.07656025886535645,-6.059206962585449
0.13540062308311462,0.0765705481171608,-6.059838771820068
0.1438564956188202,0.07656782120466232,-6.059427738189697
0.15232360363006592,0.07657118886709213,-6.059487342834473
0.16078439354896545,0.07657133042812347,-6.0592803955078125
0.16924959421157837,0.07657359540462494,-6.059228897094727
0.1777273267507553,0.0765811949968338,-6.0595879554748535
0.18617331981658936,0.07657518237829208,-6.058858394622803
0.19464655220508575,0.07658055424690247,-6.059017658233643
0.20312124490737915,0.07658616453409195,-6.0591840744018555
0.2115952968597412,0.07659125328063965,-6.059296607971191
0.22007118165493011,0.07659672200679779,-6.059427738189697
0.22852928936481476,0.0765959694981575,-6.059055805206299
0.2369973510503769,0.0765986442565918,-6.058941841125488
0.24546803534030914,0.07660208642482758,-6.058877468109131
0.2539364695549011,0.07660476863384247,-6.058740615844727
0.26241829991340637,0.07661133259534836,-6.058899402618408
0.2709023952484131,0.0766182616353035,-6.059075355529785
0.279346227645874,0.0766138881444931,-6.058344841003418
0.28784337639808655,0.07662411034107208,-6.058757305145264
0.29633694887161255,0.07663296163082123,-6.059049606323242
0.3048118054866791,0.07663676142692566,-6.058930397033691
0.31329551339149475,0.07664266973733902,-6.058965682983398
0.3217596709728241,0.07664375752210617,-6.058608055114746
0.330252468585968,0.07665157318115234,-6.058771133422852
0.3387255072593689,0.07665468007326126,-6.058549880981445
0.34721583127975464,0.0766615942120552,-6.058617115020752
0.355683833360672,0.07666351646184921,-6.058278560638428
0.36417457461357117,0.07667028903961182,-6.0583109855651855
0.3726723790168762,0.07667834311723709,-6.058432579040527
0.38116946816444397,0.07668604701757431,-6.0585150718688965
0.38964352011680603,0.07668902724981308,-6.0582122802734375
0.3981531262397766,0.07669887691736221,-6.058440208435059
0.4065919518470764,0.07669510692358017,-6.057581424713135
0.41512492299079895,0.07670903950929642,-6.058107852935791
0.4236142039299011,0.0767146497964859,-6.057965278625488
