10.294811248779297,0.20908886194229126,-1.9821770191192627
10.295186042785645,0.20897403359413147,-1.949512243270874
10.295557022094727,0.20886120200157166,-1.9168825149536133
10.295928955078125,0.20875048637390137,-1.884287714958191
10.296299934387207,0.20864182710647583,-1.8517271280288696
10.296670913696289,0.20853528380393982,-1.8192002773284912
10.297043800354004,0.20843082666397095,-1.786706566810608
10.297414779663086,0.20832842588424683,-1.7542450428009033
10.297783851623535,0.20822803676128387,-1.7218146324157715
10.2981538772583,0.20812973380088806,-1.6894153356552124
10.298523902893066,0.208033487200737,-1.6570465564727783
10.2988920211792,0.2079392671585083,-1.6247071027755737
10.299260139465332,0.20784707367420197,-1.59239661693573
10.299628257751465,0.20775693655014038,-1.5601145029067993
10.299996376037598,0.20766884088516235,-1.527860164642334
10.300365447998047,0.2075827717781067,-1.4956330060958862
10.30073070526123,0.2074986845254898,-1.4634318351745605
10.301098823547363,0.20741666853427887,-1.4312567710876465
10.301465034484863,0.20733661949634552,-1.3991066217422485
10.301834106445312,0.2072586715221405,-1.3669815063476562
10.302201271057129,0.20718269050121307,-1.3348798751831055
10.302566528320312,0.20710867643356323,-1.302801251411438
10.302932739257812,0.20703670382499695,-1.2707455158233643
10.303297996520996,0.20696669816970825,-1.2387117147445679
10.303662300109863,0.20689868927001953,-1.206699013710022
10.30402946472168,0.20683272182941437,-1.1747075319290161
10.304393768310547,0.2067686766386032,-1.1427357196807861
10.30475902557373,0.20670664310455322,-1.110783576965332
10.305124282836914,0.2066466063261032,-1.0788503885269165
10.305487632751465,0.2065885066986084,-1.0469352006912231
10.305852890014648,0.20653243362903595,-1.0150378942489624
10.306215286254883,0.2064782828092575,-0.9831573367118835
10.3065767288208,0.20642606914043427,-0.9512931108474731
10.3069429397583,0.20637595653533936,-0.9194452166557312
10.307303428649902,0.2063276618719101,-0.8876119256019592
10.307665824890137,0.2062814086675644,-0.8557934165000916
10.30803108215332,0.20623713731765747,-0.8239890336990356
10.308391571044922,0.20619475841522217,-0.7921978235244751
10.308755874633789,0.20615440607070923,-0.7604195475578308
10.309118270874023,0.2061159759759903,-0.7286532521247864
10.309478759765625,0.20607946813106537,-0.6968984603881836
10.309842109680176,0.2060449719429016,-0.665154755115509
10.31020450592041,0.20601239800453186,-0.6334213614463806
10.310565948486328,0.2059817910194397,-0.6016976833343506
10.310927391052246,0.20595309138298035,-0.5699830651283264
10.311291694641113,0.20592640340328217,-0.5382771492004395
10.311651229858398,0.2059015929698944,-0.5065789818763733
10.31201457977295,0.20587877929210663,-0.47488823533058167
10.31237506866455,0.20585785806179047,-0.4432041645050049
10.312736511230469,0.2058389037847519,-0.41152623295783997
10.313096046447754,0.20582185685634613,-0.37985384464263916
10.313459396362305,0.20580682158470154,-0.3481864631175995
10.313819885253906,0.20579366385936737,-0.31652334332466125
10.314180374145508,0.2057824581861496,-0.28486397862434387
10.314543724060059,0.2057732343673706,-0.25320783257484436
10.314905166625977,0.20576591789722443,-0.22155418992042542
10.315265655517578,0.20576050877571106,-0.18990248441696167
10.315627098083496,0.20575706660747528,-0.15825214982032776
10.315987586975098,0.2057555466890335,-0.12660257518291473
10.3163480758667,0.20575594902038574,-0.09495315700769424
10.316707611083984,0.20575828850269318,-0.06330332159996033
10.317069053649902,0.205762580037117,-0.03165246918797493
10.317432403564453,0.20576885342597961,-6.317396184353594e-16
10.317791938781738,0.20577700436115265,0.031654685735702515
10.318154335021973,0.20578713715076447,0.06331219524145126
10.318512916564941,0.2057991325855255,0.09497308731079102
10.31887435913086,0.20581312477588654,0.1266379952430725
10.31923770904541,0.20582908391952515,0.1583075374364853
10.319596290588379,0.205846905708313,0.18998220562934875
10.319958686828613,0.2058667242527008,0.2216627299785614
10.320319175720215,0.20588845014572144,0.253349632024765
10.3206787109375,0.20591211318969727,0.28504347801208496
10.321041107177734,0.20593774318695068,0.31674495339393616
10.321404457092285,0.20596535503864288,0.34845468401908875
10.321763038635254,0.20599482953548431,0.38017305731773376
10.322128295898438,0.2060263603925705,0.4119010269641876
10.322488784790039,0.2060597538948059,0.4436388313770294
10.322851181030273,0.2060951441526413,0.475387305021286
10.323212623596191,0.2061324417591095,0.507146954536438
10.323575973510742,0.20617173612117767,0.5389184355735779
10.323938369750977,0.20621298253536224,0.570702314376831
10.324299812316895,0.20625615119934082,0.6024991273880005
10.324663162231445,0.20630131661891937,0.6343096494674683
10.32502555847168,0.20634841918945312,0.6661343574523926
10.325389862060547,0.20639751851558685,0.6979739665985107
10.325751304626465,0.2064485400915146,0.7298288941383362
10.326115608215332,0.2065015733242035,0.7617000341415405
10.326480865478516,0.20655658841133118,0.7935879230499268
10.326844215393066,0.20661354064941406,0.8254929184913635
12.49705696105957,0.2500964403152466,1.0375674962997437
1.0245569944381714,0.2666736841201782,13.331942558288574
0.7749643921852112,0.21009761095046997,10.505935668945312
0.7653137445449829,0.21648623049259186,10.827797889709473
0.7550567984580994,0.22327744960784912,11.16983699798584
0.7442638278007507,0.2305505871772766,11.536026000976562
0.7326599359512329,0.2382885217666626,11.925512313842773
0.7201062440872192,0.2465171068906784,12.339591026306152
0.7067866921424866,0.255384624004364,12.785689353942871
0.6716492772102356,0.2569500207901001,12.866181373596191
0.6321589946746826,0.2569442391395569,12.867892265319824
0.5925366878509521,0.25688302516937256,12.866704940795898
0.5529327392578125,0.25682419538497925,12.865514755249023
0.513346791267395,0.2567679286003113,12.86433219909668
0.47377750277519226,0.2567139267921448,12.863140106201172
0.4342247545719147,0.256662517786026,12.861957550048828
0.39468738436698914,0.25661349296569824,12.860772132873535
0.3551647365093231,0.2565669119358063,12.859587669372559
0.31565600633621216,0.25652268528938293,12.858400344848633
0.2761605978012085,0.25648096203804016,12.857216835021973
0.2366776168346405,0.2564416825771332,12.856033325195312
0.19720639288425446,0.2564047873020172,12.854849815368652
0.15774615108966827,0.2563703656196594,12.853668212890625
0.11829613894224167,0.25633832812309265,12.852485656738281
0.06621424853801727,0.21521985530853271,10.791110038757324
0.03264511376619339,0.21221545338630676,10.640620231628418
1.2924086942721238e-15,0.21048027276992798,10.553666114807129
-0.032213855534791946,0.20941196382045746,10.500051498413086
-0.06424437463283539,0.20881704986095428,10.470073699951172
-0.09609371423721313,0.20822745561599731,10.440265655517578
-0.1277657002210617,0.20764586329460144,10.410762786865234
-0.15933097898960114,0.20715975761413574,10.385951042175293
-0.19106128811836243,0.20701609551906586,10.37821102142334
-0.22274728119373322,0.20687398314476013,10.370451927185059
-0.2543901205062866,0.20673401653766632,10.362704277038574
