6.304753303527832,3.353416681289673,5.371401309967041
6.0569539070129395,3.309666633605957,5.489703178405762
6.0147199630737305,3.3050310611724854,5.519023895263672
5.851714134216309,3.290550947189331,5.640150547027588
5.811288356781006,3.2873220443725586,5.670380115509033
5.770956516265869,3.2842319011688232,5.700567245483398
5.90300989151001,3.3799328804016113,5.90300989151001
5.690736293792725,3.2785682678222656,5.761004447937012
5.650789260864258,3.2759644985198975,5.791210651397705
5.610910892486572,3.2734923362731934,5.821377754211426
5.571056365966797,3.2711262702941895,5.851463794708252
5.49305534362793,3.267690658569336,5.913171768188477
5.456045627593994,3.267317056655884,5.946084976196289
5.418984413146973,3.26703143119812,5.978928089141846
5.381940841674805,3.266876220703125,6.011780261993408
5.346195697784424,3.267636299133301,6.046096324920654
5.281915187835693,3.274031639099121,6.123208045959473
5.250620365142822,3.2780120372772217,6.162985324859619
5.219016075134277,3.281980037689209,6.202585697174072
5.1874871253967285,3.2861785888671875,6.242467880249023
5.060385227203369,3.3042383193969727,6.402891159057617
5.02832555770874,3.3090574741363525,6.443203926086426
4.996181488037109,3.3140225410461426,6.483649730682373
7.150195598602295,4.941851615905762,9.892367362976074
4.802128791809082,3.3474669456481934,6.7303948402404785
6.5206522941589355,3.3121337890625,5.284738063812256
6.978158473968506,3.5623040199279785,5.7268266677856445
6.305896759033203,3.269055128097534,5.37237548828125
6.254606246948242,3.259566307067871,5.395260334014893
6.202980041503906,3.2499241828918457,5.417463302612305
6.153879165649414,3.241631031036377,5.441501140594482
8.34333610534668,4.419013500213623,7.469225883483887
6.0628437995910645,3.2289576530456543,5.495041370391846
6.02012825012207,3.2241992950439453,5.523986339569092
5.977774143218994,3.2197041511535645,5.553068161010742
5.935850143432617,3.2155120372772217,5.582365036010742
5.894221782684326,3.2115542888641357,5.6117658615112305
5.8534088134765625,3.208118200302124,5.641784191131592
5.8130059242248535,3.204989194869995,5.672055721282959
5.772663116455078,3.201977014541626,5.7022528648376465
5.732466220855713,3.1991310119628906,5.732466220855713
5.692431926727295,3.1964621543884277,5.762720584869385
5.652480602264404,3.1939280033111572,5.792943954467773
5.613380432128906,3.191967010498047,5.823939800262451
5.575389862060547,3.1907365322113037,5.856014728546143
5.537734031677246,3.1898038387298584,5.888392925262451
5.500551223754883,3.1892542839050293,5.92124080657959
5.463499069213867,3.188894510269165,5.954207897186279
5.426384449005127,3.1886141300201416,5.987092971801758
5.389285564422607,3.188459634780884,6.019984245300293
5.352293491363525,3.188488006591797,6.052992820739746
5.317720413208008,3.1900885105133057,6.088774681091309
5.285444259643555,3.193220615386963,6.127298831939697
5.254177570343018,3.1971325874328613,6.167160511016846
5.2227702140808105,3.201136589050293,6.207047462463379
5.191438674926758,3.2053675651550293,6.247222900390625
5.1598801612854,3.209641695022583,6.287332057952881
5.12809944152832,3.213963031768799,6.327381610870361
5.096232891082764,3.2184178829193115,6.367541790008545
5.06440544128418,3.223088502883911,6.40797758102417
5.032365322113037,3.227818250656128,6.448380470275879
5.0001983642578125,3.232663154602051,6.488862037658691
4.935575485229492,3.242769479751587,6.5702104568481445
4.903114318847656,3.248033046722412,6.611083984375
4.870514869689941,3.253415584564209,6.652050018310547
4.838289737701416,3.2592644691467285,6.693822383880615
4.808292388916016,3.2668511867523193,6.739033222198486
5.725801944732666,4.030055999755859,8.456477165222168
6.742427349090576,3.2722859382629395,5.195590972900391
6.686452388763428,3.2605979442596436,5.218158721923828
6.521315574645996,3.2269716262817383,5.285275936126709
6.467042922973633,3.216170072555542,5.3073649406433105
6.413117408752441,3.2055540084838867,5.329297065734863
6.360551834106445,3.195633888244629,5.351933002471924
6.307311534881592,3.1853909492492676,5.373580455780029
6.2576751708984375,3.1769907474517822,5.397907733917236
6.208485126495361,3.168848991394043,5.422271251678467
6.159686088562012,3.160940408706665,5.446636199951172
6.112475872039795,3.1538846492767334,5.4720869064331055
6.068670272827148,3.148637056350708,5.500321865081787
6.025458812713623,3.1437597274780273,5.5288777351379395
5.982422828674316,3.139038324356079,5.55738639831543
5.940034866333008,3.1347239017486572,5.586300373077393
5.8979291915893555,3.1306276321411133,5.61529541015625
5.856379985809326,3.126899003982544,5.64464807510376
5.815112590789795,3.1233959197998047,5.674111843109131
5.77440881729126,3.1202731132507324,5.703977584838867
5.734404563903809,3.1176111698150635,5.734404563903809
5.695803642272949,3.1158018112182617,5.766134262084961
5.657777786254883,3.1144046783447266,5.798373222351074
5.6198883056640625,3.1131832599639893,5.830691814422607
5.582262992858887,3.1122114658355713,5.863234043121338
5.544958591461182,3.111525058746338,5.896075248718262
5.507589817047119,3.1109111309051514,5.928817272186279
5.47043514251709,3.1105289459228516,5.961767196655273
5.4334716796875,3.1103687286376953,5.994912147521973
5.3963775634765625,3.1102490425109863,6.02790641784668
5.359309673309326,3.110260486602783,6.060926914215088
5.322516441345215,3.110551118850708,6.094266414642334
5.288877964019775,3.1128203868865967,6.131279468536377
5.25758695602417,3.116631507873535,6.1711626052856445
5.2261505126953125,3.1205294132232666,6.21106481552124
5.19468879699707,3.1245877742767334,6.251133918762207
5.1631340980529785,3.1287684440612793,6.29129695892334
5.131511688232422,3.133089780807495,6.331592082977295
5.099847793579102,3.137570381164551,6.372058391571045
5.06817102432251,3.142230749130249,6.412741661071777
5.036036014556885,3.1467976570129395,6.4530839920043945
5.003819465637207,3.1515047550201416,6.493561744689941
4.971592426300049,3.156400203704834,6.534276962280273
4.939305782318115,3.161457061767578,6.575176239013672
4.906834125518799,3.166597604751587,6.616099834442139
4.874190807342529,3.171832799911499,6.657070636749268
4.842472076416016,3.1778833866119385,6.699608325958252
4.814247131347656,3.1864709854125977,6.747379302978516
4.786850452423096,3.1958813667297363,6.796805381774902
4.759276866912842,3.2054593563079834,6.846506595611572
4.732632160186768,3.21596097946167,6.898105621337891
4.706413745880127,3.2270665168762207,6.9509358406066895
6.266798496246338,4.503109455108643,9.896356582641602
7.319639682769775,3.3226821422576904,5.021836757659912
7.242584705352783,3.3016650676727295,5.034606456756592
9.850290298461914,4.509756088256836,6.937357425689697
7.02229642868042,3.243290662765503,5.075710773468018
6.960704326629639,3.229226589202881,5.096506118774414
6.90066385269165,3.2158803939819336,5.117880821228027
6.841104984283447,3.2027597427368164,5.139072895050049
6.782108783721924,3.1899030208587646,5.160154819488525
6.72349739074707,3.1772282123565674,5.181003570556641
6.665455341339111,3.164823532104492,5.201772212982178
6.609737396240234,3.1535282135009766,5.2238616943359375
6.554922103881836,3.1426749229431152,5.246201992034912
6.500868797302246,3.132200241088867,5.268704414367676
6.448760509490967,3.1226816177368164,5.292361259460449
6.396193504333496,3.1129610538482666,5.31523323059082
6.346192836761475,3.1045145988464355,5.339850902557373
6.2968316078186035,3.096411943435669,5.364652156829834
6.247681140899658,3.0884456634521484,5.389286518096924
6.1989030838012695,3.0806968212127686,5.413902759552002
6.1504011154174805,3.0731186866760254,5.4384260177612305
6.103801250457764,3.0665299892425537,5.464321136474609
