0.13219477236270905,0.4296799600124359,-21.544126510620117
0.1979859620332718,0.42901983857154846,-21.510522842407227
0.26357588171958923,0.42836567759513855,-21.47701644897461
0.32896682620048523,0.42771774530410767,-21.443620681762695
0.39415857195854187,0.42707324028015137,-21.410200119018555
0.4591575562953949,0.42643728852272034,-21.377012252807617
0.523963987827301,0.425807386636734,-21.34392738342285
0.5885800719261169,0.4251834452152252,-21.31094741821289
0.6530038714408875,0.42456287145614624,-21.277938842773438
0.7172451019287109,0.42395079135894775,-21.245162963867188
0.7813023328781128,0.4233446717262268,-21.212491989135742
0.8451724052429199,0.4227418303489685,-21.179790496826172
0.9088672399520874,0.42214733362197876,-21.14731788635254
0.9723783731460571,0.42155617475509644,-21.11482048034668
1.0357129573822021,0.4209708273410797,-21.082422256469727
1.0988731384277344,0.4203912317752838,-21.050125122070312
1.1618608236312866,0.4198174476623535,-21.017927169799805
1.2246780395507812,0.41924935579299927,-20.985828399658203
1.287326693534851,0.41868698596954346,-20.953826904296875
1.3498092889785767,0.41813036799430847,-20.92192840576172
1.4121273756027222,0.41757944226264954,-20.890127182006836
1.4742741584777832,0.4170316159725189,-20.85829734802246
1.536268711090088,0.41649192571640015,-20.82668685913086
1.5980958938598633,0.41595545411109924,-20.79505729675293
1.6597650051116943,0.4154244363307953,-20.763513565063477
1.721279263496399,0.414899080991745,-20.732074737548828
1.7826400995254517,0.4143792688846588,-20.700727462768555
1.843849778175354,0.4138650596141815,-20.66948127746582
1.904909610748291,0.41335630416870117,-20.638324737548828
1.9658105373382568,0.41285067796707153,-20.607145309448242
2.026576519012451,0.41235285997390747,-20.5761775970459
2.087186574935913,0.41185814142227173,-20.545183181762695
2.1476547718048096,0.4113689661026001,-20.51428985595703
2.207981824874878,0.41088515520095825,-20.48348617553711
2.2681562900543213,0.4104042947292328,-20.45265007019043
2.32820725440979,0.40993136167526245,-20.422035217285156
2.3881094455718994,0.40946143865585327,-20.391393661499023
2.4478776454925537,0.4089968204498291,-20.360841751098633
2.5075137615203857,0.4085376262664795,-20.33038330078125
2.5670199394226074,0.40808379650115967,-20.300020217895508
2.6263818740844727,0.40763282775878906,-20.269624710083008
2.685617208480835,0.407187283039093,-20.23932647705078
2.7447268962860107,0.4067469835281372,-20.209115982055664
2.803713083267212,0.4063120186328888,-20.178997039794922
2.8625779151916504,0.4058823585510254,-20.148971557617188
2.9213061332702637,0.40545564889907837,-20.118919372558594
2.979915142059326,0.4050341248512268,-20.088956832885742
3.038407802581787,0.40461790561676025,-20.059085845947266
3.096785545349121,0.4042069613933563,-20.029306411743164
3.155031204223633,0.4037988483905792,-19.99949836730957
3.213164806365967,0.40339598059654236,-19.96977996826172
3.271188259124756,0.40299829840660095,-19.94015121459961
3.3290839195251465,0.40260353684425354,-19.910499572753906
3.3868911266326904,0.4022161662578583,-19.881044387817383
3.4445748329162598,0.40183186531066895,-19.851573944091797
3.502134084701538,0.4014503061771393,-19.82207489013672
3.55961012840271,0.40107616782188416,-19.79277229309082
3.6169657707214355,0.40070492029190063,-19.76344871520996
3.6742231845855713,0.40033894777297974,-19.73421859741211
3.731360673904419,0.39997565746307373,-19.7049560546875
3.788402795791626,0.39961761236190796,-19.6757869720459
3.8453495502471924,0.3992646038532257,-19.646699905395508
3.9021825790405273,0.39891454577445984,-19.617595672607422
3.9589459896087646,0.39857184886932373,-19.58868980407715
4.015596389770508,0.3982318937778473,-19.55975341796875
4.072137355804443,0.3978949189186096,-19.53080177307129
4.128591060638428,0.39756298065185547,-19.50193214416504
4.1849589347839355,0.3972361087799072,-19.47315216064453
4.241219997406006,0.3969121277332306,-19.44434928894043
4.297399520874023,0.39659327268600464,-19.41563606262207
4.353497505187988,0.39627939462661743,-19.38700294494629
4.409492015838623,0.39596837759017944,-19.358352661132812
4.465409278869629,0.39566245675086975,-19.32978630065918
4.521250247955322,0.3953615427017212,-19.301305770874023
4.576990604400635,0.39506345987319946,-19.272802352905273
4.6326584815979,0.39477041363716125,-19.244384765625
4.688229084014893,0.39448022842407227,-19.215944290161133
4.743729114532471,0.3941951096057892,-19.187593460083008
4.799134254455566,0.39391279220581055,-19.159217834472656
4.854471683502197,0.39363548159599304,-19.13092803955078
4.909743785858154,0.39336326718330383,-19.102724075317383
4.964923858642578,0.39309385418891907,-19.07449722290039
5.020042419433594,0.3928295075893402,-19.04636001586914
5.075072765350342,0.39256808161735535,-19.018203735351562
5.130042552947998,0.3923116624355316,-18.990131378173828
5.184926986694336,0.39205819368362427,-18.96204376220703
5.239753246307373,0.3918096125125885,-18.93403434753418
5.294525146484375,0.39156612753868103,-18.90611457824707
5.349213600158691,0.391325443983078,-18.878171920776367
5.403820991516113,0.39108771085739136,-18.8502140045166
5.458375453948975,0.3908548951148987,-18.82233238220215
5.512882232666016,0.3906271755695343,-18.79454231262207
5.5672807693481445,0.3904002010822296,-18.766630172729492
5.621662139892578,0.390180379152298,-18.73890495300293
5.675968647003174,0.38996344804763794,-18.71116065979004
5.73020076751709,0.3897494673728943,-18.683401107788086
5.7843918800354,0.38954055309295654,-18.655729293823242
5.838510990142822,0.38933461904525757,-18.628040313720703
5.892590045928955,0.38913363218307495,-18.600433349609375
5.946599006652832,0.38893553614616394,-18.57280921936035
6.00057315826416,0.3887425661087036,-18.545270919799805
6.054478168487549,0.3885524570941925,-18.51771354675293
6.108317852020264,0.3883652985095978,-18.490140914916992
6.162126541137695,0.38818326592445374,-18.462657928466797
6.2158708572387695,0.3880041837692261,-18.435155868530273
6.269587993621826,0.3878302276134491,-18.40774154663086
6.323243141174316,0.3876592218875885,-18.380313873291016
6.376837730407715,0.3874911665916443,-18.352867126464844
6.430409908294678,0.38732829689979553,-18.325511932373047
6.483954906463623,0.38717028498649597,-18.298229217529297
6.537412166595459,0.38701337575912476,-18.270841598510742
6.590847969055176,0.38686150312423706,-18.24353790283203
6.644232749938965,0.38671278953552246,-18.21622657775879
6.697598934173584,0.38656914234161377,-18.18899917602539
6.750914096832275,0.3864285349845886,-18.16175651550293
6.804179668426514,0.3862910270690918,-18.134504318237305
6.857431888580322,0.3861585855484009,-18.10733413696289
6.910599708557129,0.38602718710899353,-18.080055236816406
6.963793754577637,0.38590294122695923,-18.05295753479004
7.016910076141357,0.3857799768447876,-18.0257625579834
7.070018291473389,0.3856620788574219,-17.998647689819336
7.123082637786865,0.3855472505092621,-17.971519470214844
7.176107406616211,0.38543567061424255,-17.944387435913086
7.229126453399658,0.38532906770706177,-17.917329788208008
7.282071113586426,0.38522374629974365,-17.890174865722656
7.335055828094482,0.38512569665908813,-17.863203048706055
7.387968063354492,0.3850289583206177,-17.836132049560547
7.440843105316162,0.38493528962135315,-17.809049606323242
7.4937238693237305,0.38484686613082886,-17.78205108642578
7.546570777893066,0.38476160168647766,-17.755043029785156
7.5993876457214355,0.3846796154975891,-17.728029251098633
7.652177333831787,0.38460105657577515,-17.70101547241211
7.704977989196777,0.38452771306037903,-17.67408561706543
7.757710933685303,0.3844556510448456,-17.64705467224121
7.810458660125732,0.38438892364501953,-17.6201114654541
7.863180160522461,0.38432538509368896,-17.593158721923828
7.915882587432861,0.3842654228210449,-17.566211700439453
7.968602657318115,0.3842106759548187,-17.539344787597656
8.021263122558594,0.3841574490070343,-17.512388229370117
8.073945045471191,0.3841094970703125,-17.48551368713379
8.126565933227539,0.38406288623809814,-17.458541870117188
8.179217338562012,0.38402193784713745,-17.431669235229492
8.231850624084473,0.3839842975139618,-17.404787063598633
8.284431457519531,0.3839482367038727,-17.377817153930664
8.337037086486816,0.3839173913002014,-17.35092544555664
8.38963794708252,0.383890300989151,-17.324045181274414
8.442229270935059,0.38386672735214233,-17.297161102294922
8.494853019714355,0.38384851813316345,-17.27035903930664
8.547428131103516,0.3838318884372711,-17.24346923828125
8.60000228881836,0.383819043636322,-17.216588973999023
8.652571678161621,0.38380974531173706,-17.189708709716797
8.705138206481934,0.3838040232658386,-17.162824630737305
8.757701873779297,0.38380181789398193,-17.13593864440918
8.810272216796875,0.38380351662635803,-17.109066009521484
8.862842559814453,0.38380879163742065,-17.082191467285156
8.915416717529297,0.38381779193878174,-17.05531883239746
8.967996597290039,0.3838304877281189,-17.02845001220703
9.020586013793945,0.38384702801704407,-17.001588821411133
9.073137283325195,0.3838653862476349,-16.974647521972656
9.125741004943848,0.3838893175125122,-16.947786331176758
9.178361892700195,0.38391727209091187,-16.920942306518555
9.230948448181152,0.38394713401794434,-16.89401626586914
9.283547401428223,0.38398072123527527,-16.86709213256836
9.336166381835938,0.3840183615684509,-16.84018325805664
9.388803482055664,0.38405993580818176,-16.81328010559082
9.441457748413086,0.38410529494285583,-16.786378860473633
9.494132995605469,0.38415467739105225,-16.759489059448242
9.54679012298584,0.3842063546180725,-16.732532501220703
9.59951114654541,0.38426366448402405,-16.705656051635742
9.652167320251465,0.3843213617801666,-16.678630828857422
9.704899787902832,0.3843850791454315,-16.65169906616211
9.757658958435059,0.384452760219574,-16.624774932861328
9.810404777526855,0.38452282547950745,-16.5977840423584
9.863181114196777,0.38459697365760803,-16.570802688598633
9.915989875793457,0.38467520475387573,-16.54383087158203
9.968792915344238,0.38475602865219116,-16.516799926757812
10.021632194519043,0.3848409950733185,-16.489778518676758
10.074506759643555,0.3849301040172577,-16.462766647338867
10.12738037109375,0.3850218653678894,-16.435697555541992
10.180336952209473,0.3851194977760315,-16.408710479736328
10.23324966430664,0.38521808385849,-16.381591796875
