4.87611198425293,0.36461785435676575,-17.620004653930664
4.922997951507568,0.36408916115760803,-17.579435348510742
4.96976900100708,0.36356690526008606,-17.53905487060547
5.016383647918701,0.36304792761802673,-17.49871063232422
5.062845230102539,0.3625323474407196,-17.458410263061523
5.109194278717041,0.3620229959487915,-17.41828727722168
5.155436038970947,0.36152002215385437,-17.378353118896484
5.2014851570129395,0.3610173165798187,-17.33831214904785
5.247472286224365,0.36052390933036804,-17.29859733581543
5.2933149337768555,0.36003389954566956,-17.258928298950195
5.339014053344727,0.35954731702804565,-17.219303131103516
5.384614944458008,0.35906705260276794,-17.17986488342285
5.430072784423828,0.3585900068283081,-17.140460968017578
5.475435733795166,0.35811924934387207,-17.101240158081055
5.520658493041992,0.3576516807079315,-17.062055587768555
5.565789699554443,0.35719034075737,-17.023052215576172
5.61078405380249,0.35673221945762634,-16.984085083007812
5.65564489364624,0.3562774658203125,-16.945161819458008
5.7004170417785645,0.35582876205444336,-16.90641212463379
5.745062351226807,0.35538363456726074,-16.867717742919922
5.7896246910095215,0.3549446761608124,-16.829198837280273
5.83405876159668,0.3545089662075043,-16.790721893310547
5.8783650398254395,0.3540765345096588,-16.75228500366211
5.92259407043457,0.3536502718925476,-16.714025497436523
5.9667439460754395,0.35322993993759155,-16.675931930541992
6.010725021362305,0.3528101444244385,-16.63775062561035
6.05463171005249,0.3523963987827301,-16.599742889404297
6.098423480987549,0.3519861698150635,-16.561786651611328
6.142146110534668,0.3515820801258087,-16.52400779724121
6.185750961303711,0.3511812090873718,-16.48626708984375
6.229240894317627,0.35078364610671997,-16.44856834411621
6.272665500640869,0.35039210319519043,-16.411043167114258
6.3159284591674805,0.35000109672546387,-16.373428344726562
6.3591790199279785,0.3496188223361969,-16.33611297607422
6.4022746086120605,0.3492373526096344,-16.298725128173828
6.445313453674316,0.34886202216148376,-16.261510848999023
6.488245010375977,0.348489910364151,-16.224336624145508
6.531070709228516,0.34812110662460327,-16.187204360961914
6.573841094970703,0.3477581739425659,-16.150236129760742
6.61646032333374,0.34739598631858826,-16.11319351196289
6.659082889556885,0.34704259037971497,-16.076448440551758
6.7015581130981445,0.34669002890586853,-16.039630889892578
6.7439351081848145,0.34634077548980713,-16.002859115600586
6.786266326904297,0.34599751234054565,-15.966252326965332
6.828499794006348,0.3456574082374573,-15.929683685302734
6.870641708374023,0.34532079100608826,-15.893166542053223
6.912697792053223,0.3449878692626953,-15.856710433959961
6.954713821411133,0.34466081857681274,-15.820416450500488
6.996585845947266,0.3443344831466675,-15.784045219421387
7.038423538208008,0.34401413798332214,-15.747841835021973
7.080173492431641,0.34369710087776184,-15.71168041229248
7.121847152709961,0.34338387846946716,-15.67558765411377
7.163487434387207,0.34307652711868286,-15.639652252197266
7.2049946784973145,0.3427700996398926,-15.603652000427246
7.2464704513549805,0.3424694538116455,-15.5678071975708
7.287816047668457,0.3421698212623596,-15.531902313232422
7.329145431518555,0.3418765366077423,-15.496175765991211
7.370395183563232,0.34158653020858765,-15.460492134094238
7.411514759063721,0.341297447681427,-15.424741744995117
7.452610969543457,0.34101414680480957,-15.38914680480957
7.493648052215576,0.34073489904403687,-15.35362720489502
7.534612655639648,0.34045904874801636,-15.318154335021973
7.575562000274658,0.3401891589164734,-15.28283977508545
7.6163859367370605,0.33992013335227966,-15.24746036529541
7.657153606414795,0.3396551012992859,-15.212151527404785
7.697855472564697,0.3393935561180115,-15.176892280578613
7.738492965698242,0.3391354978084564,-15.141682624816895
7.779064655303955,0.33888083696365356,-15.106517791748047
7.819589614868164,0.3386303186416626,-15.071431159973145
7.86005163192749,0.3383832275867462,-15.03639030456543
