0.005145141389220953,0.033446915447711945,-1.677049994468689
0.010317528620362282,0.033535633236169815,-1.6814745664596558
0.015517475083470345,0.03362513706088066,-1.6859225034713745
0.02074529230594635,0.033715423196554184,-1.6903936862945557
0.026001306250691414,0.03380650654435158,-1.6948885917663574
0.031285837292671204,0.03389839828014374,-1.6994075775146484
0.03659958764910698,0.03399144858121872,-1.7039681673049927
0.041942182928323746,0.03408495709300041,-1.708535075187683
0.04731428250670433,0.03417929261922836,-1.713126540184021
0.0527162179350853,0.034274451434612274,-1.7177424430847168
0.058148954063653946,0.03437080979347229,-1.72240149974823
0.06361165642738342,0.03446764871478081,-1.727067232131958
0.06910521537065506,0.034565333276987076,-1.7317579984664917
0.07463080435991287,0.03466424718499184,-1.7364928722381592
0.08018725365400314,0.03476366028189659,-1.7412351369857788
0.08577652275562286,0.03486430644989014,-1.7460212707519531
0.09139824658632278,0.034965842962265015,-1.7508341073989868
0.09705276787281036,0.035068266093730927,-1.7556732892990112
0.10274043679237366,0.03517157956957817,-1.7605388164520264
0.10846167057752609,0.03527580946683884,-1.765431523323059
0.11421682685613632,0.03538094460964203,-1.7703510522842407
0.12000632286071777,0.03548700734972954,-1.7752983570098877
0.1258305162191391,0.035593993961811066,-1.7802729606628418
0.13169124722480774,0.035702306777238846,-1.7852946519851685
0.1375861018896103,0.0358111746609211,-1.7903249263763428
0.14351846277713776,0.03592139482498169,-1.7954033613204956
0.14948727190494537,0.036032579839229584,-1.800510287284851
0.15549297630786896,0.036144740879535675,-1.8056464195251465
0.16153593361377716,0.03625787794589996,-1.8108112812042236
0.16761666536331177,0.03637201711535454,-1.8160059452056885
0.17373555898666382,0.0364871583878994,-1.821230411529541
0.17989501357078552,0.03660371154546738,-1.8265048265457153
0.1860915571451187,0.0367208756506443,-1.8317888975143433
0.19232980906963348,0.03683949261903763,-1.8371245861053467
0.1986081451177597,0.03695915639400482,-1.8424912691116333
0.20492702722549438,0.03707986697554588,-1.8478889465332031
0.21128930151462555,0.03720206022262573,-1.8533389568328857
0.21769078075885773,0.03732491284608841,-1.8588000535964966
0.2241368144750595,0.03744927793741226,-1.8643146753311157
0.2306254506111145,0.03757473826408386,-1.8698617219924927
0.2371572107076645,0.0377013124525547,-1.8754416704177856
0.24373257160186768,0.03782900050282478,-1.8810546398162842
0.25035494565963745,0.037958256900310516,-1.8867228031158447
0.2570221424102783,0.03808866813778877,-1.8924251794815063
0.2637346684932709,0.03822023421525955,-1.898161768913269
0.2704930603504181,0.03835297003388405,-1.9039331674575806
0.27729788422584534,0.038486890494823456,-1.90973961353302
0.28415295481681824,0.038622453808784485,-1.915603518486023
0.2910556197166443,0.038759224116802216,-1.9215030670166016
0.2980065941810608,0.03889722004532814,-1.9274392127990723
0.30500638484954834,0.039036452770233154,-1.9334118366241455
0.312059223651886,0.03917739540338516,-1.9394443035125732
0.3191607594490051,0.03931942954659462,-1.9455053806304932
0.3263079822063446,0.0394621305167675,-1.9515743255615234
0.33350685238838196,0.039606187492609024,-1.9576846361160278
0.3407532870769501,0.03975106403231621,-1.963809609413147
